# File: population_weighted_HDD_HadCM3_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: HadCM3 A2 Heating Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Heating Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,837.1116734,835.4952587,833.6902691,831.7040397,829.5437751,827.2165496,824.7293072,822.0888609,819.3018941,816.3749591,813.3144781,810.1267429,806.8179147,803.3940244,799.8609724,796.224529,792.4903334,788.663895,784.7505927,780.7556746,776.6842588,772.5413326,768.3317533,764.0602473,759.7314112,755.3497105,750.9194808,746.4449269,741.9301234,737.3790145,732.7954139,728.1830047,723.54534,718.885842,714.2078031,709.5143845,704.8086176,700.0934031,695.3715113,690.6455822,685.918125,681.1915191,676.4680132,671.7497252,667.0386429,662.3366241,657.6453954,652.9665533,648.3015643,643.6517637,639.0183569,634.4024187,629.8048938,625.2265958,620.6682087,616.1302852,611.6132484,607.1173905,602.6428734,598.1897285,593.757857,589.3470296,584.9568863,580.5869368,576.2365608,571.905007,567.5913941,563.2947101,559.0138127,554.747429,550.4941562,546.2524604,542.0206778,537.7970136,533.5795435,529.3662119,525.154833,520.943091,516.7285392,512.5086006,508.2805679,504.0416034,499.7887384,495.5188749,491.2287836,486.9151048,482.5743487,478.202895,473.796993,469.3527616,464.866189,460.3331333,455.749322,451.1103522,446.4116908,441.6486739,436.8165075,431.9102669,426.9248974,421.8552133,416.695899,411.4415083,406.0864643,400.6250601,395.0514581,389.3596905,383.543659,377.5971345,371.5137583,365.2870403,358.9103608,352.3769694,345.6799849,338.8123963,331.7670616,324.536709,317.1139356,309.4912088,301.6608648,293.61511,285.3460202,276.8455406,268.105486,259.1175413,249.8732601,240.3640664,230.5812531,220.5159833,210.1592892
Swaziland,613.4964983,609.9165336,606.2050467,602.3661418,598.4038806,594.3222827,590.1253251,585.8169424,581.4010268,576.8814281,572.2619538,567.5463689,562.7383959,557.841715,552.8599642,547.7967387,542.6555915,537.4400333,532.1535322,526.7995139,521.3813619,515.9024171,510.3659781,504.7753011,499.1335997,493.4440454,487.7097671,481.9338513,476.1193421,470.2692414,464.3865084,458.4740601,452.534771,446.5714732,440.5869563,434.5839678,428.5652125,422.5333529,416.4910092,410.4407589,404.3851374,398.3266377,392.2677101,386.2107627,380.1581612,374.1122289,368.0752466,362.0494528,356.0370436,350.0401726,344.0609509,338.1014476,332.163689,326.2496591,320.3612997,314.5005098,308.6691463,302.8690237,297.1019139,291.3695467,285.673609,280.0157459,274.3975595,268.8206101,263.2864151,257.7964496,252.3521466,246.9548964,241.6060469,236.3069036,231.0587299,225.8627464,220.7201315,215.6320211,210.5995087,205.6236456,200.7054405,195.8458596,191.0458269,186.306224,181.6278899,177.0116213,172.4581727,167.9682559,163.5425403,159.1816531,154.886179,150.6566603,146.4935968,142.3974461,138.3686232,134.4075008,130.5144091,126.6896361,122.9334272,119.2459854,115.6274714,112.0780034,108.5976574,105.1864666,101.8444223,98.57147289,95.36752478,92.23244167,89.16604504,86.16811388,83.23838482,80.37655207,77.58226741,74.85514027,72.19473762,69.60058402,67.07216171,64.60891042,62.2102276,59.87546816,57.60394469,55.39492734,53.24764388,51.16127969,49.13497768,47.16783844,45.25892006,43.40723833,41.61176658,39.87143573,38.18513428,36.55170837,34.96996175
Timor-Leste,2.103182104,2.069362612,2.035183308,2.000683912,1.965903342,1.930879709,1.895650325,1.860251699,1.824719536,1.789088737,1.753393401,1.717666826,1.681941504,1.646249125,1.610620579,1.575085948,1.539674515,1.504414759,1.469334355,1.434460176,1.399818293,1.365433974,1.331331681,1.297535077,1.26406702,1.230949565,1.198203965,1.165850669,1.133909326,1.102398777,1.071337065,1.040741427,1.010628299,0.981013312,0.951911297,0.923336279,0.895301481,0.867819325,0.840901429,0.814558606,0.788800868,0.763637426,0.739076683,0.715126244,0.691792909,0.669082676,0.647000737,0.625551486,0.60473851,0.584564594,0.565031723,0.546141074,0.527893027,0.510287153,0.493322225,0.476996209,0.461306273,0.446248778,0.431819283,0.418012545,0.404822516,0.392242349,0.380264391,0.368880186,0.358080477,0.347855202,0.338193498,0.329083697,0.320513331,0.312469125,0.304937005,0.297902093,0.291348707,0.285260361,0.279619771,0.274408844,0.269608688,0.265199608,0.261161103,0.257471873,0.254109813,0.251052016,0.248274769,0.245753561,0.243463075,0.241377191,0.239468988,0.237710739,0.236073918,0.234529193,0.233046431,0.231594695,0.230142245,0.228656537,0.227104229,0.22545117,0.223662409,0.221702192,0.219533961,0.217120358,0.214423219,0.211403577,0.208021665,0.204236911,0.200007939,0.195292572,0.190047831,0.184229931,0.177794286,0.170695508,0.162887403,0.154322977,0.144954432,0.134733168,0.123609779,0.111534061,0.098455002,0.084320792,0.069078814,0.052675649,0.035057078,0.016168075,-0.004047187,-0.025645337,-0.048683809,-0.073220837,-0.099315461,-0.127027523,-0.156417667
Jamaica,1.118792508,1.134625742,1.145497029,1.151684652,1.153461429,1.15109471,1.144846385,1.134972855,1.121725071,1.105348507,1.086083173,1.064163608,1.039818882,1.013272603,0.984742897,0.95444244,0.922578423,0.889352575,0.854961162,0.819594977,0.783439341,0.746674109,0.709473677,0.672006957,0.6344374,0.59692299,0.559616244,0.522664208,0.486208457,0.450385098,0.415324779,0.38115267,0.34798847,0.315946423,0.285135291,0.255658376,0.22761351,0.201093052,0.176183896,0.152967467,0.13151973,0.111911168,0.0942068,0.078466188,0.064743404,0.053087071,0.043540333,0.036140872,0.0309209,0.027907154,0.027120911,0.028577975,0.032288687,0.03825791,0.046485052,0.056964039,0.069683336,0.08462594,0.101769378,0.121085707,0.14254152,0.16609794,0.191710615,0.219329733,0.248900019,0.280360706,0.313645588,0.348682973,0.385395698,0.423701149,0.463511228,0.50473237,0.547265553,0.591006272,0.635844562,0.681664991,0.728346654,0.775763179,0.823782728,0.872267985,0.921076188,0.970059077,1.019062951,1.067928619,1.116491436,1.164581281,1.212022571,1.258634247,1.304229788,1.3486172,1.391599024,1.432972331,1.47252873,1.510054347,1.545329851,1.578130444,1.608225852,1.635380337,1.65935269,1.679896244,1.696758846,1.70968289,1.718405291,1.722657503,1.722165506,1.71664982,1.705825489,1.68940209,1.667083729,1.638569055,1.603551233,1.561717976,1.512751513,1.456328612,1.392120575,1.319793235,1.239006951,1.149416615,1.050671663,0.942416042,0.824288248,0.695921296,0.556942745,0.406974675,0.245633704,0.072530981,-0.112727818,-0.310542481,-0.521318267
Qatar,181.2495824,181.1844827,181.116958,181.0457642,180.969686,180.8875376,180.7981617,180.7004302,180.5932438,180.4755325,180.346255,180.2043989,180.0489812,179.8790475,179.6936724,179.4919597,179.2730419,179.0360807,178.7802668,178.5048196,178.2089877,177.8920487,177.5533091,177.1921043,176.8077988,176.3997861,175.9674885,175.5103575,175.0278735,174.5195457,173.9849126,173.4235413,172.8350283,172.2189987,171.5751068,170.9030359,170.202498,169.4732344,168.7150153,167.9276396,167.1109357,166.2647604,165.3889999,164.4835692,163.5484124,162.5835023,161.5888411,160.5644595,159.5104176,158.4268043,157.3137373,156.1713636,154.999859,153.7994284,152.5703054,151.3127528,150.0270625,148.713555,147.3725802,146.0045166,144.609772,143.1887829,141.742015,140.2699628,138.7731499,137.2521289,135.7074812,134.1398173,132.5497768,130.938028,129.3052684,127.6522244,125.9796513,124.2883335,122.5790844,120.8527463,119.1101904,117.352317,115.5800554,113.7943637,111.9962293,110.1866682,108.3667256,106.5374756,104.7000214,102.855495,101.0050575,99.14989885,97.29123821,95.43032352,93.56843175,91.70686881,89.8469697,87.99009827,86.13764741,84.29103899,82.45172383,80.62118179,78.80092158,76.99248106,75.19742692,73.41735491,71.65388968,69.90868498,68.18342342,66.47981666,64.79960529,63.1445589,61.51647606,59.91718433,58.34854018,56.81242919,55.31076577,53.84549336,52.41858446,51.03204042,49.68789165,48.3881975,47.13504632,45.93055542,44.77687111,43.67616864,42.63065226,41.64255522,40.71413971,39.84769692,39.04554697,38.31003905,37.64355128
The Gambia,0.012872176,0.015388098,0.018085356,0.020950772,0.023971423,0.027134636,0.030427993,0.033839328,0.037356727,0.040968529,0.044663326,0.048429962,0.052257534,0.056135391,0.060053137,0.064000625,0.067967964,0.071945513,0.075923886,0.079893947,0.083846816,0.087773863,0.09166671,0.095517236,0.099317567,0.103060085,0.106737425,0.110342474,0.113868369,0.117308504,0.120656523,0.123906323,0.127052055,0.130088119,0.133009173,0.135810124,0.138486131,0.141032609,0.143445223,0.145719891,0.147852784,0.149840328,0.151679196,0.153366319,0.154898878,0.156274308,0.157490295,0.15854478,0.159435953,0.16016226,0.1607224,0.161115321,0.161340226,0.161396572,0.161284066,0.161002669,0.160552595,0.159934308,0.159148529,0.158196228,0.15707863,0.15579721,0.154353699,0.152750078,0.150988582,0.149071698,0.147002166,0.144782979,0.14241738,0.139908869,0.137261197,0.134478364,0.131564629,0.128524498,0.125362734,0.122084349,0.11869461,0.115199036,0.111603399,0.107913723,0.104136284,0.100277613,0.096344491,0.092343954,0.088283288,0.084170035,0.080011986,0.075817187,0.071593937,0.067350786,0.063096537,0.058840247,0.054591224,0.050359029,0.046153476,0.041984632,0.037862817,0.033798601,0.02980281,0.025886521,0.022061063,0.01833802,0.014729226,0.011246768,0.007902988,0.004710479,0.001682086,-0.001169093,-0.003829707,-0.006286151,-0.008524569,-0.010530854,-0.012290642,-0.01378932,-0.015012022,-0.015943626,-0.016568762,-0.016871804,-0.016836875,-0.016447845,-0.015688332,-0.014541699,-0.012991058,-0.011019269,-0.00860894,-0.005742422,-0.002401819,0.001431021,0.005774503
Cyprus,1704.123596,1707.350855,1710.074308,1712.310543,1714.075878,1715.386359,1716.257764,1716.7056,1716.745101,1716.391235,1715.658696,1714.561909,1713.115028,1711.331937,1709.22625,1706.81131,1704.10019,1701.105692,1697.840346,1694.316417,1690.545893,1686.540497,1682.311677,1677.870614,1673.228217,1668.395125,1663.381706,1658.198059,1652.854011,1647.35912,1641.722672,1635.953683,1630.060901,1624.052799,1617.937584,1611.72319,1605.417281,1599.027252,1592.560225,1586.023055,1579.422322,1572.76434,1566.055151,1559.300526,1552.505965,1545.6767,1538.81769,1531.933625,1525.028924,1518.107737,1511.173942,1504.231146,1497.282687,1490.331633,1483.38078,1476.432655,1469.489513,1462.55334,1455.625851,1448.708491,1441.802433,1434.908583,1428.027573,1421.159766,1414.305254,1407.463861,1400.635137,1393.818364,1387.012553,1380.216444,1373.428507,1366.646943,1359.869679,1353.094376,1346.31842,1339.538932,1332.752756,1325.956472,1319.146386,1312.318533,1305.46868,1298.592322,1291.684684,1284.740721,1277.755117,1270.722286,1263.636371,1256.491244,1249.28051,1241.997499,1234.635273,1227.186623,1219.644071,1211.999866,1204.245989,1196.37415,1188.375786,1180.242068,1171.963893,1163.53189,1154.936415,1146.167556,1137.215129,1128.068681,1118.717488,1109.150554,1099.356615,1089.324136,1079.04131,1068.49606,1057.676042,1046.568636,1035.160956,1023.439844,1011.391871,999.0033383,986.260277,973.1484473,959.6533391,945.7601717,931.4538943,916.7191857,901.5404541,885.901837,869.7872023,853.1801467,836.0639968,818.4218085,800.2363681
Lebanon,2674.269224,2675.639433,2676.478583,2676.80277,2676.627834,2675.969355,2674.842661,2673.262818,2671.244641,2668.802684,2665.951247,2662.704372,2659.075844,2655.079193,2650.727692,2646.034356,2641.011943,2635.672958,2630.029645,2624.093994,2617.877739,2611.392353,2604.649058,2597.658816,2590.432333,2582.980058,2575.312184,2567.438648,2559.369129,2551.11305,2542.679578,2534.077621,2525.315834,2516.402611,2507.346094,2498.154166,2488.834452,2479.394322,2469.840891,2460.181014,2450.421291,2440.568066,2430.627426,2420.6052,2410.506961,2400.338028,2390.103459,2379.808058,2369.456372,2359.052692,2348.601051,2338.105225,2327.568736,2316.994847,2306.386564,2295.746639,2285.077565,2274.38158,2263.660663,2252.916539,2242.150675,2231.364281,2220.558312,2209.733465,2198.89018,2188.028642,2177.148778,2166.250258,2155.332498,2144.394654,2133.435628,2122.454063,2111.448347,2100.416612,2089.356731,2078.266323,2067.142747,2055.98311,2044.784258,2033.542784,2022.25502,2010.917046,1999.524681,1988.073493,1976.558787,1964.975616,1953.318773,1941.582798,1929.761972,1917.850319,1905.841608,1893.72935,1881.5068,1869.166957,1856.702562,1844.1061,1831.369799,1818.485631,1805.445312,1792.240299,1778.861795,1765.300744,1751.547836,1737.593502,1723.427917,1709.041001,1694.422415,1679.561564,1664.447597,1649.069407,1633.415629,1617.474641,1601.234566,1584.68327,1567.808361,1550.597192,1533.036858,1515.114198,1496.815795,1478.127974,1459.036806,1439.528101,1419.587416,1399.20005,1378.351046,1357.025189,1335.20701,1312.88078,1290.030516
Puerto Rico,0.782543156,0.760060787,0.730686788,0.695003193,0.65357854,0.60696776,0.555712266,0.50033989,0.441364946,0.379288135,0.314596685,0.247764204,0.179250786,0.109502938,0.038953638,-0.031977687,-0.102885174,-0.173376495,-0.243072918,-0.311609227,-0.378633758,-0.443808414,-0.506808655,-0.567323491,-0.625055468,-0.679720715,-0.73104888,-0.778783197,-0.822680434,-0.862510912,-0.898058521,-0.929120677,-0.95550839,-0.977046175,-0.993572146,-1.004937921,-1.011008728,-1.011663295,-1.00679395,-0.996306522,-0.980120441,-0.958168682,-0.930397756,-0.896767722,-0.857252214,-0.811838405,-0.760527035,-0.703332383,-0.640282283,-0.571418131,-0.496794883,-0.416481011,-0.330558585,-0.239123194,-0.142284013,-0.040163739,0.067101354,0.179361464,0.296453208,0.418199658,0.544410361,0.674881266,0.809394799,0.947719812,1.089611638,1.234811999,1.383049138,1.53403767,1.68747873,1.843059823,2.000454968,2.159324599,2.319315577,2.480061261,2.641181413,2.802282276,2.96295649,3.122783203,3.281327968,3.43814279,3.592766143,3.744722914,3.893524464,4.03866859,4.179639552,4.315908007,4.446931133,4.572152497,4.691002123,4.802896516,4.907238571,5.003417682,5.090809658,5.168776773,5.236667734,5.293817701,5.339548284,5.373167524,5.393969944,5.40123646,5.394234501,5.372217877,5.334426893,5.280088266,5.208415199,5.118607299,5.009850642,4.881317766,4.732167622,4.561545631,4.368583634,4.15239998,3.912099384,3.646773066,3.35549867,3.037340295,2.691348482,2.316560201,1.911998916,1.476674484,1.009583246,0.509707976,-0.023982106,-0.592531335,-1.196997587,-1.838452304,-2.517980486,-3.236680659,-3.995664939
Cape Verde,0.536551581,0.653529403,0.776522377,0.905005398,1.038464279,1.176395716,1.31830731,1.463717565,1.612155879,1.763162544,1.91628876,2.07109662,2.227159122,2.384060152,2.541394512,2.698767881,2.855796859,3.012108922,3.167342455,3.321146757,3.473182013,3.623119285,3.770640569,3.915438756,4.057217607,4.195691807,4.330586936,4.46163946,4.588596771,4.71121713,4.829269706,4.942534578,5.050802722,5.153875988,5.251567162,5.343699891,5.430108759,5.510639229,5.585147642,5.653501287,5.7155783,5.771267765,5.820469618,5.863094729,5.899064844,5.928312626,5.950781626,5.966426293,5.975211982,5.977114942,5.972122314,5.960232152,5.941453405,5.915805904,5.883320405,5.844038553,5.798012888,5.745306843,5.685994753,5.62016187,5.547904318,5.469329134,5.384554258,5.293708529,5.196931659,5.094374302,4.986197957,4.872575079,4.753688994,4.629733914,4.500914964,4.367448176,4.229560469,4.087489659,3.941484477,3.791804533,3.638720346,3.482513333,3.32347581,3.161910987,2.998132976,2.832466795,2.665248355,2.496824454,2.327552808,2.157802022,1.9879516,1.818391958,1.649524383,1.481761074,1.315525152,1.151250599,0.989382324,0.830376115,0.674698669,0.522827591,0.375251363,0.232469385,0.094991944,-0.036659772,-0.161953668,-0.280346755,-0.391285165,-0.494204083,-0.588527855,-0.673669877,-0.749032672,-0.814007867,-0.867976179,-0.910307428,-0.940360539,-0.957483534,-0.961013541,-0.950276788,-0.924588598,-0.88325341,-0.825564744,-0.750805231,-0.658246614,-0.547149718,-0.416764475,-0.266329939,-0.095074223,0.097785413,0.313042631,0.551502014,0.813978998,1.101299936,1.414302098
Trinidad & Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,-0.163762442,-0.169888518,-0.174815806,-0.178577009,-0.18120466,-0.182731115,-0.183188559,-0.182609003,-0.181024284,-0.178466065,-0.174965838,-0.17055492,-0.165264453,-0.159125408,-0.152168581,-0.144424596,-0.135923903,-0.126696778,-0.116773323,-0.106183469,-0.094956971,-0.083123411,-0.070712199,-0.05775257,-0.044273587,-0.030304139,-0.015872939,-0.001008532,0.014260715,0.029906608,0.045901124,0.062216416,0.078824809,0.095698801,0.112811065,0.130134446,0.147641965,0.165306812,0.183102355,0.201002133,0.218979858,0.237009418,0.255064871,0.273120451,0.291150566,0.309129794,0.32703289,0.34483478,0.362510565,0.38003552,0.39738509,0.414534898,0.431460737,0.448138576,0.464544554,0.480654988,0.496446364,0.511895345,0.526978765,0.541673632,0.555957129,0.569806611,0.583199606,0.596113817,0.608527118,0.62041756,0.631763365,0.642542928,0.65273482,0.662317782,0.671270731,0.679572756,0.687203122,0.694141264,0.700366793,0.705859492,0.710599318,0.714566401,0.717741045,0.720103728,0.721635099,0.722315984,0.72212738,0.721050458,0.719066562,0.716157211,0.712304095,0.70748908,0.701694204,0.694901678,0.687093888,0.678253392,0.668362923,0.657405385,0.645363858,0.632221594,0.61796202,0.602568733,0.586025508,0.568316289,0.549425197,0.529336525,0.50803474,0.48550448,0.46173056,0.436697967,0.41039186,0.382797574,0.353900615,0.323686665,0.292141577,0.259251378,0.22500227,0.189380628,0.152372998,0.113966102,0.074146836,0.032902266,-0.009780365,-0.053913642,-0.099509977,-0.146581608,-0.195140599,-0.245198841,-0.296768053,-0.349859778,-0.404485388,-0.46065608,-0.518382877
Occupied Palestinian Territory,1583.040235,1581.532309,1579.809057,1577.875508,1575.736619,1573.397274,1570.862284,1568.136388,1565.22425,1562.130465,1558.85955,1555.415952,1551.804047,1548.028134,1544.092442,1540.001126,1535.758268,1531.367878,1526.833893,1522.160175,1517.350516,1512.408635,1507.338175,1502.142709,1496.825737,1491.390685,1485.840906,1480.179681,1474.410219,1468.535652,1462.559045,1456.483386,1450.311591,1444.046503,1437.690894,1431.24746,1424.718827,1418.107546,1411.416097,1404.646885,1397.802244,1390.884434,1383.895642,1376.837984,1369.7135,1362.52416,1355.271859,1347.958421,1340.585596,1333.155061,1325.66842,1318.127206,1310.532876,1302.886817,1295.190341,1287.444689,1279.651028,1271.810451,1263.923981,1255.992565,1248.01708,1239.998328,1231.937039,1223.833869,1215.689404,1207.504155,1199.278559,1191.012982,1182.707717,1174.362983,1165.978927,1157.555624,1149.093074,1140.591205,1132.049873,1123.46886,1114.847876,1106.186557,1097.484467,1088.741097,1079.955866,1071.128117,1062.257124,1053.342086,1044.382129,1035.376308,1026.323601,1017.222919,1008.073095,998.8728915,989.620998,980.3160307,970.956533,961.5409756,952.0677561,942.5351994,932.9415574,923.2850091,913.5636608,903.7755458,893.9186243,883.9907842,873.9898398,863.9135331,853.7595329,843.5254353,833.2087633,822.8069674,812.3174247,801.7374399,791.0642446,780.2949973,769.4267842,758.456618,747.3814391,736.1981143,724.9034383,713.4941324,701.9668452,690.3181524,678.5445568,666.6424884,654.6083042,642.4382884,630.1286523,617.6755342,605.0749998,592.3230416,579.4155796
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,0.346366594,0.337287686,0.325178033,0.310288077,0.292862492,0.273140172,0.2513542,0.22773191,0.202494822,0.175858683,0.148033462,0.119223333,0.089626688,0.059436141,0.02883851,-0.001985159,-0.032859609,-0.063615377,-0.094088773,-0.124121891,-0.153562616,-0.182264614,-0.210087336,-0.236896015,-0.262561678,-0.286961127,-0.309976946,-0.331497512,-0.351416984,-0.369635301,-0.386058197,-0.400597175,-0.413169533,-0.423698355,-0.432112505,-0.438346629,-0.442341161,-0.444042323,-0.443402112,-0.440378317,-0.434934512,-0.427040054,-0.41667008,-0.403805512,-0.388433067,-0.370545234,-0.350140291,-0.327222309,-0.301801122,-0.273892371,-0.243517468,-0.210703617,-0.175483801,-0.137896792,-0.09798714,-0.055805188,-0.011407054,0.035145353,0.083784338,0.134436427,0.187022357,0.241457083,0.297649778,0.355503825,0.414916829,0.475780602,0.537981179,0.601398807,0.66590795,0.731377285,0.797669709,0.86464233,0.932146475,1.000027686,1.068125715,1.136274541,1.204302344,1.272031532,1.33927872,1.405854749,1.471564664,1.536207729,1.599577428,1.661461454,1.721641729,1.779894364,1.835989711,1.889692332,1.940760992,1.988948685,2.034002623,2.075664213,2.113669104,2.147747142,2.177622387,2.203013136,2.223631878,2.239185329,2.249374417,2.253894291,2.25243431,2.244678044,2.230303291,2.208982052,2.18038056,2.144159248,2.099972761,2.047469983,1.986293984,1.916082078,1.836465771,1.747070798,1.64751711,1.53741886,1.416384427,1.284016415,1.139911621,0.983661071,0.814850016,0.633057899,0.437858397,0.228819395,0.005503,-0.232534481,-0.485742507,-0.754576328,-1.039496984,-1.340971293,-1.659471859
